param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
3,-0.01750814180534098,0.0013639586731030973,-0.0004970102271707482,0.00017299909213559035,josef-fruehwald_speaker,0-0-210-7,group_0,@,5989.74358974359,1,4,reflection,0,0.0800000000000125,by,"",SH,N,SH,N,internal
4,0.013156098977150857,0.0007799794391462414,0.00029454241824242215,0.00017299909213559035,josef-fruehwald_speaker,0-0-210-7,group_0,@,5989.74358974359,1,4,reflection,0,0.0800000000000125,by,"",SH,N,SH,N,internal
0,4.1951039842265825,5.314633269306923,5.4929065044570295,0.00037955143794516836,josef-fruehwald_speaker,0-0-230-7,group_0,@,5466.666666666667,1,4,reflection,0,0.10000000000000853,"","",SH,N,SH,N,internal
1,-0.0232108465281976,0.004930910797910288,-0.0104634956959791,0.00037955143794516836,josef-fruehwald_speaker,0-0-230-7,group_0,@,5466.666666666667,1,4,reflection,0,0.10000000000000853,"","",SH,N,SH,N,internal
2,-0.01249660742758089,-0.00034897983111740734,-0.0005147262929204975,0.00037955143794516836,josef-fruehwald_speaker,0-0-230-7,group_0,@,5466.666666666667,1,4,reflection,0,0.10000000000000853,"","",SH,N,SH,N,internal
3,-0.0010710782629129068,0.002100569939275623,0.00014422357332185084,0.00037955143794516836,josef-fruehwald_speaker,0-0-230-7,group_0,@,5466.666666666667,1,4,reflection,0,0.10000000000000853,"","",SH,N,SH,N,internal
4,-0.0015317812109519459,0.0015710308634833488,0.003400084518750622,0.00037955143794516836,josef-fruehwald_speaker,0-0-230-7,group_0,@,5466.666666666667,1,4,reflection,0,0.10000000000000853,"","",SH,N,SH,N,internal
0,4.213605066039073,5.305552621409471,5.484533445331277,0.00003897357225437005,josef-fruehwald_speaker,0-0-233-7,group_0,@,5815.384615384615,1,4,refraction,0,0.07000000000000739,but,"",SH,N,SH,N,internal
1,-0.026858437011704567,0.0022788168832330456,-0.011696613979734635,0.00003897357225437005,josef-fruehwald_speaker,0-0-233-7,group_0,@,5815.384615384615,1,4,refraction,0,0.07000000000000739,but,"",SH,N,SH,N,internal
2,-0.01025487980223534,-0.00047946645308540796,0.002180154992430637,0.00003897357225437005,josef-fruehwald_speaker,0-0-233-7,group_0,@,5815.384615384615,1,4,refraction,0,0.07000000000000739,but,"",SH,N,SH,N,internal
3,0.005320407946174361,-0.0036226837079833124,-0.003910945170263565,0.00003897357225437005,josef-fruehwald_speaker,0-0-233-7,group_0,@,5815.384615384615,1,4,refraction,0,0.07000000000000739,but,"",SH,N,SH,N,internal
4,-0.005966108295625507,-0.00008546141477390836,0.0006121726732902899,0.00003897357225437005,josef-fruehwald_speaker,0-0-233-7,group_0,@,5815.384615384615,1,4,refraction,0,0.07000000000000739,but,"",SH,N,SH,N,internal
0,4.192923224174094,5.281434765639914,5.55451995792507,0.00004281036055749479,josef-fruehwald_speaker,0-0-254-1,group_0,@,5641.025641025641,1,4,the,0,0.05000000000001137,"",difference,DH,#,DH,D,final
1,0.020237873267759176,-0.002300372899369061,0.0012818459358540102,0.00004281036055749479,josef-fruehwald_speaker,0-0-254-1,group_0,@,5641.025641025641,1,4,the,0,0.05000000000001137,"",difference,DH,#,DH,D,final
2,-0.014603966100409038,-0.0030211777372372685,-0.0025682565194565425,0.00004281036055749479,josef-fruehwald_speaker,0-0-254-1,group_0,@,5641.025641025641,1,4,the,0,0.05000000000001137,"",difference,DH,#,DH,D,final
3,-0.006372111255721432,0.0014336242544517078,-0.0010005175241607823,0.00004281036055749479,josef-fruehwald_speaker,0-0-254-1,group_0,@,5641.025641025641,1,4,the,0,0.05000000000001137,"",difference,DH,#,DH,D,final
4,-0.0012107367308471237,0.000059816470780684637,-0.0004163139932583342,0.00004281036055749479,josef-fruehwald_speaker,0-0-254-1,group_0,@,5641.025641025641,1,4,the,0,0.05000000000001137,"",difference,DH,#,DH,D,final
0,4.271960948039611,5.164486300433505,5.664884266709216,0.0000612704609648821,josef-fruehwald_speaker,0-0-257-1,group_0,@,6338.461538461539,1,4,the,0,0.060000000000002274,in,rainbow,DH,#,DH,R,final
1,-0.0017422979481232842,0.015909780273320226,0.0017115742796507548,0.0000612704609648821,josef-fruehwald_speaker,0-0-257-1,group_0,@,6338.461538461539,1,4,the,0,0.060000000000002274,in,rainbow,DH,#,DH,R,final
2,0.00728069717951415,0.00010008531909881547,0.005041854276889767,0.0000612704609648821,josef-fruehwald_speaker,0-0-257-1,group_0,@,6338.461538461539,1,4,the,0,0.060000000000002274,in,rainbow,DH,#,DH,R,final
3,-0.00783752625665444,0.0010772547719489964,-0.0009850583011908418,0.0000612704609648821,josef-fruehwald_speaker,0-0-257-1,group_0,@,6338.461538461539,1,4,the,0,0.060000000000002274,in,rainbow,DH,#,DH,R,final
4,0.003376549189716848,-0.0010336750497202747,0.0002667205220888669,0.0000612704609648821,josef-fruehwald_speaker,0-0-257-1,group_0,@,6338.461538461539,1,4,the,0,0.060000000000002274,in,rainbow,DH,#,DH,R,final
0,4.232996058548288,4.950675014814071,5.512508356537741,0.0004322368108596494,josef-fruehwald_speaker,0-0-289-0,group_0,@,5815.384615384615,1,4,observed,0,0.060000000000002274,rainbow,is,#,B,owF,B,initial
1,0.02022218180186465,0.004531766954754745,0.000011296504103474672,0.0004322368108596494,josef-fruehwald_speaker,0-0-289-0,group_0,@,5815.384615384615,1,4,observed,0,0.060000000000002274,rainbow,is,#,B,owF,B,initial
2,0.0010351158147829038,0.00427330749113474,0.00048282840924775074,0.0004322368108596494,josef-fruehwald_speaker,0-0-289-0,group_0,@,5815.384615384615,1,4,observed,0,0.060000000000002274,rainbow,is,#,B,owF,B,initial
3,0.002764249351267016,0.0019890411130536146,-0.000010464658466905094,0.0004322368108596494,josef-fruehwald_speaker,0-0-289-0,group_0,@,5815.384615384615,1,4,observed,0,0.060000000000002274,rainbow,is,#,B,owF,B,initial
4,0.002968819005963141,-0.002309060184902543,-0.0017665045051737198,0.0004322368108596494,josef-fruehwald_speaker,0-0-289-0,group_0,@,5815.384615384615,1,4,observed,0,0.060000000000002274,rainbow,is,#,B,owF,B,initial
0,4.163291232844243,5.235270730275622,5.492878599916604,0.0006336566900556965,josef-fruehwald_speaker,0-0-298-5,group_0,@,4943.589743589744,1,4,superposition,0,0.07000000000000739,"",of,P,Z,P,Z,internal
1,0.017511569297175632,-0.0021621631878148565,-0.0058107338422144095,0.0006336566900556965,josef-fruehwald_speaker,0-0-298-5,group_0,@,4943.589743589744,1,4,superposition,0,0.07000000000000739,"",of,P,Z,P,Z,internal
2,-0.010758451420494213,0.0027085636475378573,0.0034815725844667637,0.0006336566900556965,josef-fruehwald_speaker,0-0-298-5,group_0,@,4943.589743589744,1,4,superposition,0,0.07000000000000739,"",of,P,Z,P,Z,internal
3,-0.00722074071167373,0.0031761671996596826,0.006266086814198147,0.0006336566900556965,josef-fruehwald_speaker,0-0-298-5,group_0,@,4943.589743589744,1,4,superposition,0,0.07000000000000739,"",of,P,Z,P,Z,internal
4,-0.014511310864776965,-0.002086885713474346,0.007409666660844752,0.0006336566900556965,josef-fruehwald_speaker,0-0-298-5,group_0,@,4943.589743589744,1,4,superposition,0,0.07000000000000739,"",of,P,Z,P,Z,internal
0,4.18059283717045,5.316352823061313,5.501020618242407,0.0006896394610366803,josef-fruehwald_speaker,0-0-298-9,group_0,@,5641.025641025641,1,4,superposition,0,0.0799999999999983,"",of,SH,N,SH,N,internal
1,-0.0030627458619350463,0.01753468452846925,0.013402877857848135,0.0006896394610366803,josef-fruehwald_speaker,0-0-298-9,group_0,@,5641.025641025641,1,4,superposition,0,0.0799999999999983,"",of,SH,N,SH,N,internal
2,-0.024797488420575286,-0.0009673643957828109,0.0012505496210802277,0.0006896394610366803,josef-fruehwald_speaker,0-0-298-9,group_0,@,5641.025641025641,1,4,superposition,0,0.0799999999999983,"",of,SH,N,SH,N,internal
3,-0.005540512267457788,0.004855938601174457,-0.0025252510417664753,0.0006896394610366803,josef-fruehwald_speaker,0-0-298-9,group_0,@,5641.025641025641,1,4,superposition,0,0.0799999999999983,"",of,SH,N,SH,N,internal
4,-0.012136570979113177,-0.0012861828258003177,-0.00491652373151941,0.0006896394610366803,josef-fruehwald_speaker,0-0-298-9,group_0,@,5641.025641025641,1,4,superposition,0,0.0799999999999983,"",of,SH,N,SH,N,internal
0,4.224330971388816,5.070764003546365,5.184680318214295,0.00004334293623212413,josef-fruehwald_speaker,0-0-306-1,group_0,@,3374.3589743589746,1,4,the,0,0.060000000000002274,if,red,DH,#,DH,R,final
1,0.011515114119534358,0.014581499995758423,-0.011262249058290612,0.00004334293623212413,josef-fruehwald_speaker,0-0-306-1,group_0,@,3374.3589743589746,1,4,the,0,0.060000000000002274,if,red,DH,#,DH,R,final
2,-0.021907324981151825,-0.005664291485911155,0.004798519499941548,0.00004334293623212413,josef-fruehwald_speaker,0-0-306-1,group_0,@,3374.3589743589746,1,4,the,0,0.060000000000002274,if,red,DH,#,DH,R,final
3,0.0026699081091405836,0.004439396274370122,0.0025472400476146935,0.00004334293623212413,josef-fruehwald_speaker,0-0-306-1,group_0,@,3374.3589743589746,1,4,the,0,0.060000000000002274,if,red,DH,#,DH,R,final
4,-0.0004980987175605407,0.0010712402262123295,-0.0036917243005053775,0.00004334293623212413,josef-fruehwald_speaker,0-0-306-1,group_0,@,3374.3589743589746,1,4,the,0,0.060000000000002274,if,red,DH,#,DH,R,final
0,5.052981623183195,5.706152835555453,6.1895022884933875,0.00031885154016109927,josef-fruehwald_speaker,0-0-309-1,group_0,@,9651.28205128205,1,4,the,0,0.09999999999999432,of,"",DH,#,DH,"",final
1,0.03637704015623339,0.00277716537553677,-0.031732507506907,0.00031885154016109927,josef-fruehwald_speaker,0-0-309-1,group_0,@,9651.28205128205,1,4,the,0,0.09999999999999432,of,"",DH,#,DH,"",final
2,-0.03469790181489039,0.009642855000095209,-0.01137923696348482,0.00031885154016109927,josef-fruehwald_speaker,0-0-309-1,group_0,@,9651.28205128205,1,4,the,0,0.09999999999999432,of,"",DH,#,DH,"",final
3,0.0061500576828800845,-0.0023707479873248637,0.00510610216486409,0.00031885154016109927,josef-fruehwald_speaker,0-0-309-1,group_0,@,9651.28205128205,1,4,the,0,0.09999999999999432,of,"",DH,#,DH,"",final
4,-0.007592815477330911,0.0008295402832807692,0.012394495213706374,0.00031885154016109927,josef-fruehwald_speaker,0-0-309-1,group_0,@,9651.28205128205,1,4,the,0,0.09999999999999432,of,"",DH,#,DH,"",final
0,4.110924506224672,5.377563776886082,5.445517808917588,0.00003562843108204092,josef-fruehwald_speaker,0-0-311-3,group_0,@,5466.666666666667,1,4,second,0,0.06999999999999318,"",bow,K,N,K,N,internal
1,0.0016593897091960231,-0.017357809836462568,-0.004365843142290298,0.00003562843108204092,josef-fruehwald_speaker,0-0-311-3,group_0,@,5466.666666666667,1,4,second,0,0.06999999999999318,"",bow,K,N,K,N,internal
2,0.020832926148015983,-0.003929516370921468,0.0008176562147029321,0.00003562843108204092,josef-fruehwald_speaker,0-0-311-3,group_0,@,5466.666666666667,1,4,second,0,0.06999999999999318,"",bow,K,N,K,N,internal
3,-0.0026605556388050694,0.0006687046681506405,0.0015981464321320725,0.00003562843108204092,josef-fruehwald_speaker,0-0-311-3,group_0,@,5466.666666666667,1,4,second,0,0.06999999999999318,"",bow,K,N,K,N,internal
4,0.0031426446696230376,0.0020921950701563905,-0.0006209934244939685,0.00003562843108204092,josef-fruehwald_speaker,0-0-311-3,group_0,@,5466.666666666667,1,4,second,0,0.06999999999999318,"",bow,K,N,K,N,internal
0,4.279850700498445,5.000004519770736,5.50470909020947,0.000015093684797048385,josef-fruehwald_speaker,0-0-328-0,group_0,@,6512.820512820513,1,4,a,0,0.060000000000002274,give,bow,#,#,V,B,coextensive
1,0.001283854176775829,0.020417130890644567,-0.007877920390726089,0.000015093684797048385,josef-fruehwald_speaker,0-0-328-0,group_0,@,6512.820512820513,1,4,a,0,0.060000000000002274,give,bow,#,#,V,B,coextensive
2,-0.01393709531248997,-0.001152977875493019,-0.004111459581626411,0.000015093684797048385,josef-fruehwald_speaker,0-0-328-0,group_0,@,6512.820512820513,1,4,a,0,0.060000000000002274,give,bow,#,#,V,B,coextensive
3,0.0014688382850796204,0.002749515372653278,-0.0020474491820481827,0.000015093684797048385,josef-fruehwald_speaker,0-0-328-0,group_0,@,6512.820512820513,1,4,a,0,0.060000000000002274,give,bow,#,#,V,B,coextensive
4,-0.003748650702538368,-0.0007023092186251406,-0.00008169108602685632,0.000015093684797048385,josef-fruehwald_speaker,0-0-328-0,group_0,@,6512.820512820513,1,4,a,0,0.060000000000002274,give,bow,#,#,V,B,coextensive
0,4.317447590801026,5.236977230920392,5.47946505435572,0.039590162472481524,josef-fruehwald_speaker,0-0-15-0,group_0,aeh,6338.461538461539,1,4,and,1,0.15999999999999925,prism,formza,#,N,M,N,initial
1,-0.05366125086888249,-0.03235477845952976,0.004710189491146265,0.039590162472481524,josef-fruehwald_speaker,0-0-15-0,group_0,aeh,6338.461538461539,1,4,and,1,0.15999999999999925,prism,formza,#,N,M,N,initial
2,0.016353056809223502,-0.006865863907022174,0.005745609333355276,0.039590162472481524,josef-fruehwald_speaker,0-0-15-0,group_0,aeh,6338.461538461539,1,4,and,1,0.15999999999999925,prism,formza,#,N,M,N,initial
3,0.011452234022196783,-0.000859820521416078,-0.0031666933496475713,0.039590162472481524,josef-fruehwald_speaker,0-0-15-0,group_0,aeh,6338.461538461539,1,4,and,1,0.15999999999999925,prism,formza,#,N,M,N,initial
4,-0.02251754189807646,-0.0022893871009739353,-0.004461355820746419,0.039590162472481524,josef-fruehwald_speaker,0-0-15-0,group_0,aeh,6338.461538461539,1,4,and,1,0.15999999999999925,prism,formza,#,N,M,N,initial
0,4.618621577926301,5.210188427539913,5.489940586051918,0.0006243057873184807,josef-fruehwald_speaker,0-0-48-1,group_0,aeh,4769.2307692307695,1,4,path,1,0.129999999999999,its,high,P,TH,P,TH,internal
1,-0.007964749488302704,0.02221586568054416,-0.009762266413975602,0.0006243057873184807,josef-fruehwald_speaker,0-0-48-1,group_0,aeh,4769.2307692307695,1,4,path,1,0.129999999999999,its,high,P,TH,P,TH,internal
2,-0.022196193817366466,0.007133437113640773,0.007059385619706278,0.0006243057873184807,josef-fruehwald_speaker,0-0-48-1,group_0,aeh,4769.2307692307695,1,4,path,1,0.129999999999999,its,high,P,TH,P,TH,internal
3,0.0008572080312994859,0.004970513161487307,0.0037692787762251684,0.0006243057873184807,josef-fruehwald_speaker,0-0-48-1,group_0,aeh,4769.2307692307695,1,4,path,1,0.129999999999999,its,high,P,TH,P,TH,internal
4,-0.009091823140028932,0.0009710889757833105,-0.0032869802463733697,0.0006243057873184807,josef-fruehwald_speaker,0-0-48-1,group_0,aeh,4769.2307692307695,1,4,path,1,0.129999999999999,its,high,P,TH,P,TH,internal
0,4.392962807162082,5.347790273207544,5.512702416855344,0.0003983093256404875,josef-fruehwald_speaker,0-0-90-1,group_0,aeh,5641.025641025641,1,4,man,1,0.120000000000001,a,looks,M,N,M,N,internal
1,0.01878270754306237,0.0009915091863574507,-0.004056649871398153,0.0003983093256404875,josef-fruehwald_speaker,0-0-90-1,group_0,aeh,5641.025641025641,1,4,man,1,0.120000000000001,a,looks,M,N,M,N,internal
2,0.016835574860261274,-0.01824370405737274,-0.0013661966151583904,0.0003983093256404875,josef-fruehwald_speaker,0-0-90-1,group_0,aeh,5641.025641025641,1,4,man,1,0.120000000000001,a,looks,M,N,M,N,internal
3,-0.0030783765199795875,0.0006947077766433933,-0.0023315825003541514,0.0003983093256404875,josef-fruehwald_speaker,0-0-90-1,group_0,aeh,5641.025641025641,1,4,man,1,0.120000000000001,a,looks,M,N,M,N,internal
4,-0.008816609446314004,-0.004708647035734781,-0.0016885926690129436,0.0003983093256404875,josef-fruehwald_speaker,0-0-90-1,group_0,aeh,5641.025641025641,1,4,man,1,0.120000000000001,a,looks,M,N,M,N,internal
0,4.59375485929538,5.186755762735448,5.4913348390536365,0.0010170849369123603,josef-fruehwald_speaker,0-0-178-1,group_0,aeh,5989.74358974359,1,4,passed,1,0.14000000000000057,gods,from,P,S,P,S,internal
1,-0.008664979979600737,0.01146274789086951,-0.009919579609194474,0.0010170849369123603,josef-fruehwald_speaker,0-0-178-1,group_0,aeh,5989.74358974359,1,4,passed,1,0.14000000000000057,gods,from,P,S,P,S,internal
2,-0.024889549423346872,0.0002895265969453915,0.004540906024371907,0.0010170849369123603,josef-fruehwald_speaker,0-0-178-1,group_0,aeh,5989.74358974359,1,4,passed,1,0.14000000000000057,gods,from,P,S,P,S,internal
3,-0.009715254449925938,-0.000038919255924702286,-0.0021930207146716742,0.0010170849369123603,josef-fruehwald_speaker,0-0-178-1,group_0,aeh,5989.74358974359,1,4,passed,1,0.14000000000000057,gods,from,P,S,P,S,internal
4,-0.008752861040068772,-0.0036003197039463533,0.0018217198256820892,0.0010170849369123603,josef-fruehwald_speaker,0-0-178-1,group_0,aeh,5989.74358974359,1,4,passed,1,0.14000000000000057,gods,from,P,S,P,S,internal
0,4.269278988202904,5.365422980608367,5.498310166672313,0.0002539519805185074,josef-fruehwald_speaker,0-0-275-1,group_0,aeh,5989.74358974359,1,4,band,1,0.18999999999999773,colored,increases,B,N,B,N,internal
1,-0.0519342276781232,-0.0014181301565271004,-0.0024890892310740704,0.0002539519805185074,josef-fruehwald_speaker,0-0-275-1,group_0,aeh,5989.74358974359,1,4,band,1,0.18999999999999773,colored,increases,B,N,B,N,internal
2,-0.021557691013375728,-0.01463573027779538,0.000455555516632142,0.0002539519805185074,josef-fruehwald_speaker,0-0-275-1,group_0,aeh,5989.74358974359,1,4,band,1,0.18999999999999773,colored,increases,B,N,B,N,internal
3,0.01362252142631035,-0.004997561235199129,-0.003248264503635795,0.0002539519805185074,josef-fruehwald_speaker,0-0-275-1,group_0,aeh,5989.74358974359,1,4,band,1,0.18999999999999773,colored,increases,B,N,B,N,internal
4,0.006789265614911108,-0.006318864589927354,-0.0001866342045102973,0.0002539519805185074,josef-fruehwald_speaker,0-0-275-1,group_0,aeh,5989.74358974359,1,4,band,1,0.18999999999999773,colored,increases,B,N,B,N,internal
0,4.374204233447299,5.340573494801173,5.503225672985138,0.0013357855685564792,josef-fruehwald_speaker,0-0-335-1,group_0,aeh,5292.307692307692,1,4,band,1,0.18999999999999773,yellow,"",B,N,B,N,internal
1,-0.03638994287458597,-0.01700033369287554,0.005957483455796343,0.0013357855685564792,josef-fruehwald_speaker,0-0-335-1,group_0,aeh,5292.307692307692,1,4,band,1,0.18999999999999773,yellow,"",B,N,B,N,internal
2,-0.01779663245078726,-0.023534974131509134,-0.003776016070340988,0.0013357855685564792,josef-fruehwald_speaker,0-0-335-1,group_0,aeh,5292.307692307692,1,4,band,1,0.18999999999999773,yellow,"",B,N,B,N,internal
3,-0.019730798227312028,-0.008845337117665017,-0.009152800054160828,0.0013357855685564792,josef-fruehwald_speaker,0-0-335-1,group_0,aeh,5292.307692307692,1,4,band,1,0.18999999999999773,yellow,"",B,N,B,N,internal
4,0.018680682142378894,-0.010001637964682439,0.010440278604383398,0.0013357855685564792,josef-fruehwald_speaker,0-0-335-1,group_0,aeh,5292.307692307692,1,4,band,1,0.18999999999999773,yellow,"",B,N,B,N,internal
0,4.48852386435263,5.336374253466704,5.485086256329212,0.0009529627520128849,josef-fruehwald_speaker,0-0-341-0,group_0,aeh,4769.2307692307695,1,4,and,1,0.20000000000000284,"",green,#,N,"",N,initial
1,-0.03839828711472594,0.027090843420989958,0.008950150022522417,0.0009529627520128849,josef-fruehwald_speaker,0-0-341-0,group_0,aeh,4769.2307692307695,1,4,and,1,0.20000000000000284,"",green,#,N,"",N,initial
2,0.01901310718764183,-0.024371365053921543,-0.0073108939065667,0.0009529627520128849,josef-fruehwald_speaker,0-0-341-0,group_0,aeh,4769.2307692307695,1,4,and,1,0.20000000000000284,"",green,#,N,"",N,initial
3,-0.015294831886863371,0.00721889823187719,0.005821891585439792,0.0009529627520128849,josef-fruehwald_speaker,0-0-341-0,group_0,aeh,4769.2307692307695,1,4,and,1,0.20000000000000284,"",green,#,N,"",N,initial
4,-0.00033767910251494,-0.0016382105398862175,-0.0011943973612379762,0.0009529627520128849,josef-fruehwald_speaker,0-0-341-0,group_0,aeh,4769.2307692307695,1,4,and,1,0.20000000000000284,"",green,#,N,"",N,initial
0,4.370306365026347,5.2728986408850345,5.489326887324963,0.0054205180362938594,josef-fruehwald_speaker,0-0-365-0,group_0,aeh,4594.871794871795,1,4,and,1,0.14999999999999147,red,yellow,#,N,D,N,initial
1,-0.05585992590328822,0.0113603676491121,0.01396800904237965,0.0054205180362938594,josef-fruehwald_speaker,0-0-365-0,group_0,aeh,4594.871794871795,1,4,and,1,0.14999999999999147,red,yellow,#,N,D,N,initial
2,0.006439118301797587,-0.005861716974088712,-0.02884347673713063,0.0054205180362938594,josef-fruehwald_speaker,0-0-365-0,group_0,aeh,4594.871794871795,1,4,and,1,0.14999999999999147,red,yellow,#,N,D,N,initial
3,-0.052840131039748287,-0.00008428712379566915,-0.00791512935194009,0.0054205180362938594,josef-fruehwald_speaker,0-0-365-0,group_0,aeh,4594.871794871795,1,4,and,1,0.14999999999999147,red,yellow,#,N,D,N,initial
4,0.008936433846392687,0.0021714460733718395,-0.002697863164912361,0.0054205180362938594,josef-fruehwald_speaker,0-0-365-0,group_0,aeh,4594.871794871795,1,4,and,1,0.14999999999999147,red,yellow,#,N,D,N,initial
0,4.346801441019854,4.967072480808032,5.517676019131648,0.02039302029436912,josef-fruehwald_speaker,0-0-17-4,group_0,owF,5466.666666666667,1,4,rainbow,2,0.20999999999999996,formza,"",B,#,B,"",final
1,0.0830605460673563,0.04582880084753927,-0.01574127637692748,0.02039302029436912,josef-fruehwald_speaker,0-0-17-4,group_0,owF,5466.666666666667,1,4,rainbow,2,0.20999999999999996,formza,"",B,#,B,"",final
2,-0.032955032107193215,-0.0030103029378845316,-0.0009088172601845741,0.02039302029436912,josef-fruehwald_speaker,0-0-17-4,group_0,owF,5466.666666666667,1,4,rainbow,2,0.20999999999999996,formza,"",B,#,B,"",final
3,-0.0007311485550728997,0.012846034996631858,-0.0030444752159416687,0.02039302029436912,josef-fruehwald_speaker,0-0-17-4,group_0,owF,5466.666666666667,1,4,rainbow,2,0.20999999999999996,formza,"",B,#,B,"",final
4,-0.027310109244898025,-0.01099868502710586,-0.0013168771778154246,0.02039302029436912,josef-fruehwald_speaker,0-0-17-4,group_0,owF,5466.666666666667,1,4,rainbow,2,0.20999999999999996,formza,"",B,#,B,"",final
0,4.372699861992615,5.01774173543791,5.4933962094036595,0.00008180878307364194,josef-fruehwald_speaker,0-0-20-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.120000000000001,the,is,B,#,B,i,final
1,0.048373376268645955,0.06470564671471057,-0.009868028656741055,0.00008180878307364194,josef-fruehwald_speaker,0-0-20-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.120000000000001,the,is,B,#,B,i,final
2,-0.025955806059698404,0.015344156396720097,0.002026890875500712,0.00008180878307364194,josef-fruehwald_speaker,0-0-20-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.120000000000001,the,is,B,#,B,i,final
3,-0.012201461318305077,-0.007902211242724378,0.005844333624366213,0.00008180878307364194,josef-fruehwald_speaker,0-0-20-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.120000000000001,the,is,B,#,B,i,final
4,-0.006554310263993949,-0.00583019977732201,-6.594545757615202e-7,0.00008180878307364194,josef-fruehwald_speaker,0-0-20-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.120000000000001,the,is,B,#,B,i,final
0,4.371422588798062,5.145888889903158,5.490792068719234,0.00016955038499491524,josef-fruehwald_speaker,0-0-82-1,group_0,owF,5117.948717948718,1,4,no,1,0.07000000000000028,but,one,N,#,N,W,final
1,-0.029933600689393366,0.08189262277999897,0.0021111765364953947,0.00016955038499491524,josef-fruehwald_speaker,0-0-82-1,group_0,owF,5117.948717948718,1,4,no,1,0.07000000000000028,but,one,N,#,N,W,final
2,-0.01638126235796424,-0.009470384108379073,0.00548268918680005,0.00016955038499491524,josef-fruehwald_speaker,0-0-82-1,group_0,owF,5117.948717948718,1,4,no,1,0.07000000000000028,but,one,N,#,N,W,final
3,0.0017938646520259233,0.006011486666001469,0.004536280983377918,0.00016955038499491524,josef-fruehwald_speaker,0-0-82-1,group_0,owF,5117.948717948718,1,4,no,1,0.07000000000000028,but,one,N,#,N,W,final
4,-0.0046063959184579496,0.0012687587051662856,-0.00006991083298122603,0.00016955038499491524,josef-fruehwald_speaker,0-0-82-1,group_0,owF,5117.948717948718,1,4,no,1,0.07000000000000028,but,one,N,#,N,W,final
0,4.3508887911152545,4.960031928781088,5.493563774183164,0.011606239538082819,josef-fruehwald_speaker,0-0-115-4,group_0,owF,5292.307692307692,1,4,rainbow,2,0.21999999999999886,the,"",B,#,B,"",final
1,0.08110546565223839,0.06132850179848641,-0.008168467119059676,0.011606239538082819,josef-fruehwald_speaker,0-0-115-4,group_0,owF,5292.307692307692,1,4,rainbow,2,0.21999999999999886,the,"",B,#,B,"",final
2,-0.03726487522223477,0.012554657057642785,-0.004791846154318829,0.011606239538082819,josef-fruehwald_speaker,0-0-115-4,group_0,owF,5292.307692307692,1,4,rainbow,2,0.21999999999999886,the,"",B,#,B,"",final
3,0.02347499419349435,-0.018068308189776065,0.005038471549714898,0.011606239538082819,josef-fruehwald_speaker,0-0-115-4,group_0,owF,5292.307692307692,1,4,rainbow,2,0.21999999999999886,the,"",B,#,B,"",final
4,-0.019925343830308247,0.0072317128109384765,-0.00925363992693708,0.011606239538082819,josef-fruehwald_speaker,0-0-115-4,group_0,owF,5292.307692307692,1,4,rainbow,2,0.21999999999999886,the,"",B,#,B,"",final
0,4.307081624717734,4.977427489568571,5.495720443541016,0.00022484506210395698,josef-fruehwald_speaker,0-0-125-4,group_0,owF,4594.871794871795,1,4,rainbow,2,0.10999999999999943,the,in,B,#,B,i,final
1,0.014990863270425281,0.008776649761824915,-0.0018054572562485073,0.00022484506210395698,josef-fruehwald_speaker,0-0-125-4,group_0,owF,4594.871794871795,1,4,rainbow,2,0.10999999999999943,the,in,B,#,B,i,final
2,-0.0034626014627575042,-0.0052400186381289186,-0.009851797722031914,0.00022484506210395698,josef-fruehwald_speaker,0-0-125-4,group_0,owF,4594.871794871795,1,4,rainbow,2,0.10999999999999943,the,in,B,#,B,i,final
3,-0.0006329539351830781,-0.005164358720987691,-0.0022213728842728755,0.00022484506210395698,josef-fruehwald_speaker,0-0-125-4,group_0,owF,4594.871794871795,1,4,rainbow,2,0.10999999999999943,the,in,B,#,B,i,final
4,-0.0002988309434856775,0.00040062561878914855,-0.002383742089283359,0.00022484506210395698,josef-fruehwald_speaker,0-0-125-4,group_0,owF,4594.871794871795,1,4,rainbow,2,0.10999999999999943,the,in,B,#,B,i,final
0,4.415555139484411,5.032362354647195,5.512181876294565,0.00023546588281490635,josef-fruehwald_speaker,0-0-169-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.19000000000000483,the,as,B,#,B,ae,final
1,0.02678343402698023,0.05501191361933334,-0.013461250848509111,0.00023546588281490635,josef-fruehwald_speaker,0-0-169-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.19000000000000483,the,as,B,#,B,ae,final
2,-0.02279475981563582,-0.01222402185213527,-0.003798926753973226,0.00023546588281490635,josef-fruehwald_speaker,0-0-169-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.19000000000000483,the,as,B,#,B,ae,final
