param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
3,-2.508559040252155,6.085852410774324,-3.1414023147716454,0.0000894784352538726,josef-fruehwald_speaker,0-0-245-7,group_0,ey,5641.025641025641,1,4,complicated,2,0.10999999999999943,many,ideas,K,T,K,T,internal
4,-1.9221414372393641,-0.12202437777927762,-0.6630696276881328,0.0000894784352538726,josef-fruehwald_speaker,0-0-245-7,group_0,ey,5641.025641025641,1,4,complicated,2,0.10999999999999943,many,ideas,K,T,K,T,internal
0,257.68564205903243,1340.2289147171057,1550.8007183953455,0.00004820914875685791,josef-fruehwald_speaker,0-0-249-1,group_0,ey,6687.179487179487,1,4,rainbow,1,0.07000000000000739,the,have,R,N,R,N,internal
1,1.8669314744560248,-32.69628131750062,-39.32888941369405,0.00004820914875685791,josef-fruehwald_speaker,0-0-249-1,group_0,ey,6687.179487179487,1,4,rainbow,1,0.07000000000000739,the,have,R,N,R,N,internal
2,4.510641584967368,-20.594895477302675,-16.575066815493386,0.00004820914875685791,josef-fruehwald_speaker,0-0-249-1,group_0,ey,6687.179487179487,1,4,rainbow,1,0.07000000000000739,the,have,R,N,R,N,internal
3,-0.5177982313173284,-2.1423052209371884,-11.297236811644364,0.00004820914875685791,josef-fruehwald_speaker,0-0-249-1,group_0,ey,6687.179487179487,1,4,rainbow,1,0.07000000000000739,the,have,R,N,R,N,internal
4,-0.8001544660143257,-1.2713077170817115,-1.0882231644194233,0.00004820914875685791,josef-fruehwald_speaker,0-0-249-1,group_0,ey,6687.179487179487,1,4,rainbow,1,0.07000000000000739,the,have,R,N,R,N,internal
0,287.05151833827847,1361.4988173126208,1503.7178630545181,0.000037844485416105036,josef-fruehwald_speaker,0-0-258-1,group_0,ey,5641.025641025641,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
1,-5.191270916474647,-70.9306018607973,-49.001124470183356,0.000037844485416105036,josef-fruehwald_speaker,0-0-258-1,group_0,ey,5641.025641025641,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
2,4.028944251068357,-27.770614017083496,-4.817031048627324,0.000037844485416105036,josef-fruehwald_speaker,0-0-258-1,group_0,ey,5641.025641025641,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
3,-0.5234316934755973,3.9588765342970227,-2.8601544720116876,0.000037844485416105036,josef-fruehwald_speaker,0-0-258-1,group_0,ey,5641.025641025641,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
4,0.9228001107636267,-7.721005411821315,-8.520888853702917,0.000037844485416105036,josef-fruehwald_speaker,0-0-258-1,group_0,ey,5641.025641025641,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
0,375.06454372927874,1363.9301750685459,2418.9668556318775,0.000015343232072026362,josef-fruehwald_speaker,0-0-288-1,group_0,ey,9476.923076923078,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
1,0.9527033344028022,-20.143593844863787,-18.417734671724673,0.000015343232072026362,josef-fruehwald_speaker,0-0-288-1,group_0,ey,9476.923076923078,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
2,-9.711527722018273,-19.660870350462623,-24.41659385735821,0.000015343232072026362,josef-fruehwald_speaker,0-0-288-1,group_0,ey,9476.923076923078,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
3,0.08995641621050939,-6.415304975951002,-0.039464813495643056,0.000015343232072026362,josef-fruehwald_speaker,0-0-288-1,group_0,ey,9476.923076923078,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
4,0.46431287755091954,-3.9585471868926168,0.8001640517802823,0.000015343232072026362,josef-fruehwald_speaker,0-0-288-1,group_0,ey,9476.923076923078,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
0,276.22294289126506,1464.782285230426,1789.9079099383632,0.00022159554175615133,josef-fruehwald_speaker,0-0-363-1,group_0,ey,5815.384615384615,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
1,15.716715324925676,-7.589340823043049,-14.607698144101294,0.00022159554175615133,josef-fruehwald_speaker,0-0-363-1,group_0,ey,5815.384615384615,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
2,-4.882435839163479,-29.53591903392657,-21.17704682341241,0.00022159554175615133,josef-fruehwald_speaker,0-0-363-1,group_0,ey,5815.384615384615,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
3,-6.22727977067062,3.950423579882461,-11.458712438148751,0.00022159554175615133,josef-fruehwald_speaker,0-0-363-1,group_0,ey,5815.384615384615,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
4,-0.4201229338767311,-10.086625112446894,-11.650515081467208,0.00022159554175615133,josef-fruehwald_speaker,0-0-363-1,group_0,ey,5815.384615384615,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
0,457.08960526636855,900.8373015425207,1561.3544570145357,0.00009626221506862232,josef-fruehwald_speaker,0-0-5-5,group_0,o,4594.871794871795,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
1,-0.05638407090060817,22.02536839459084,-57.76453868536105,0.00009626221506862232,josef-fruehwald_speaker,0-0-5-5,group_0,o,4594.871794871795,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
2,-1.8149505838233888,0.4772233397326013,8.256158472089119,0.00009626221506862232,josef-fruehwald_speaker,0-0-5-5,group_0,o,4594.871794871795,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
3,-2.112370451916589,2.7539702142829867,-6.252375929134937,0.00009626221506862232,josef-fruehwald_speaker,0-0-5-5,group_0,o,4594.871794871795,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
4,0.015530766897935682,-2.276873216103803,1.0743107273265124,0.00009626221506862232,josef-fruehwald_speaker,0-0-5-5,group_0,o,4594.871794871795,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
0,488.3720489733835,901.9960421191781,2181.004974166968,0.00008019268915245729,josef-fruehwald_speaker,0-0-71-1,group_0,o,6338.461538461539,1,4,pot,1,0.06999999999999673,boiling,of,P,T,P,T,internal
1,-29.088051064122897,-18.08865828458023,-7.148618962006979,0.00008019268915245729,josef-fruehwald_speaker,0-0-71-1,group_0,o,6338.461538461539,1,4,pot,1,0.06999999999999673,boiling,of,P,T,P,T,internal
2,-6.06093377776602,-2.9873458005226956,9.560653831976996,0.00008019268915245729,josef-fruehwald_speaker,0-0-71-1,group_0,o,6338.461538461539,1,4,pot,1,0.06999999999999673,boiling,of,P,T,P,T,internal
3,-2.287668567069958,-13.425336455759705,-0.8911826443107121,0.00008019268915245729,josef-fruehwald_speaker,0-0-71-1,group_0,o,6338.461538461539,1,4,pot,1,0.06999999999999673,boiling,of,P,T,P,T,internal
4,-4.257456043024347,-0.30604724200989136,1.849217375160572,0.00008019268915245729,josef-fruehwald_speaker,0-0-71-1,group_0,o,6338.461538461539,1,4,pot,1,0.06999999999999673,boiling,of,P,T,P,T,internal
0,469.2599765165102,898.3984743875623,2094.3429998066213,0.0012503840974012713,josef-fruehwald_speaker,0-0-106-1,group_0,o,5641.025641025641,1,4,pot,1,0.17999999999999972,the,of,P,T,P,T,internal
1,2.205993914948146,-5.663928156520506,22.920178016604215,0.0012503840974012713,josef-fruehwald_speaker,0-0-106-1,group_0,o,5641.025641025641,1,4,pot,1,0.17999999999999972,the,of,P,T,P,T,internal
2,-28.614381079648545,-8.460001291846577,-2.224607899990526,0.0012503840974012713,josef-fruehwald_speaker,0-0-106-1,group_0,o,5641.025641025641,1,4,pot,1,0.17999999999999972,the,of,P,T,P,T,internal
3,-1.4746129369540846,3.24152844235323,-10.347732011901632,0.0012503840974012713,josef-fruehwald_speaker,0-0-106-1,group_0,o,5641.025641025641,1,4,pot,1,0.17999999999999972,the,of,P,T,P,T,internal
4,-13.091678787667826,-4.539628974342994,-14.03302598626626,0.0012503840974012713,josef-fruehwald_speaker,0-0-106-1,group_0,o,5641.025641025641,1,4,pot,1,0.17999999999999972,the,of,P,T,P,T,internal
0,487.5836266922643,1030.8538742722974,2274.940401354078,0.001074910032401277,josef-fruehwald_speaker,0-0-156-1,group_0,o,9128.205128205129,1,4,gods,1,0.17999999999999972,the,to,G,D,G,D,internal
1,-12.33878168069381,33.98035594801871,-15.107913329807413,0.001074910032401277,josef-fruehwald_speaker,0-0-156-1,group_0,o,9128.205128205129,1,4,gods,1,0.17999999999999972,the,to,G,D,G,D,internal
2,-15.30218697510892,61.476364784674296,39.34792693578835,0.001074910032401277,josef-fruehwald_speaker,0-0-156-1,group_0,o,9128.205128205129,1,4,gods,1,0.17999999999999972,the,to,G,D,G,D,internal
3,2.044275372382577,16.973385710691993,-6.251824761235624,0.001074910032401277,josef-fruehwald_speaker,0-0-156-1,group_0,o,9128.205128205129,1,4,gods,1,0.17999999999999972,the,to,G,D,G,D,internal
4,-5.05109240771717,21.225550874965922,10.31843456275811,0.001074910032401277,josef-fruehwald_speaker,0-0-156-1,group_0,o,9128.205128205129,1,4,gods,1,0.17999999999999972,the,to,G,D,G,D,internal
0,461.2604067982949,997.7096785866235,1616.307527735985,0.00094323963809443,josef-fruehwald_speaker,0-0-177-1,group_0,o,4769.2307692307695,1,4,gods,1,0.1700000000000017,the,passed,G,D,G,D,internal
1,-29.27135799833284,20.166106720404805,-5.271473369577918,0.00094323963809443,josef-fruehwald_speaker,0-0-177-1,group_0,o,4769.2307692307695,1,4,gods,1,0.1700000000000017,the,passed,G,D,G,D,internal
2,-21.204770475536503,52.34961525224026,3.7897902307785203,0.00094323963809443,josef-fruehwald_speaker,0-0-177-1,group_0,o,4769.2307692307695,1,4,gods,1,0.1700000000000017,the,passed,G,D,G,D,internal
3,-7.688128717309958,9.79508394848177,14.726978958399581,0.00094323963809443,josef-fruehwald_speaker,0-0-177-1,group_0,o,4769.2307692307695,1,4,gods,1,0.1700000000000017,the,passed,G,D,G,D,internal
4,-12.976138150662742,13.816346450032535,-19.57385834358366,0.00094323963809443,josef-fruehwald_speaker,0-0-177-1,group_0,o,4769.2307692307695,1,4,gods,1,0.1700000000000017,the,passed,G,D,G,D,internal
0,480.00222725100946,928.5752761578025,2198.4756344788016,0.0002196395010935243,josef-fruehwald_speaker,0-0-197-3,group_0,o,7035.897435897436,1,4,phenomenon,1,0.10000000000000142,the,"",N,M,N,M,internal
1,3.05914968383467,59.8259830838535,-31.216984606528356,0.0002196395010935243,josef-fruehwald_speaker,0-0-197-3,group_0,o,7035.897435897436,1,4,phenomenon,1,0.10000000000000142,the,"",N,M,N,M,internal
2,-3.238825557372667,1.846058741882864,-23.92982416199206,0.0002196395010935243,josef-fruehwald_speaker,0-0-197-3,group_0,o,7035.897435897436,1,4,phenomenon,1,0.10000000000000142,the,"",N,M,N,M,internal
3,-2.387075133888989,8.484096560368954,-9.721280429013943,0.0002196395010935243,josef-fruehwald_speaker,0-0-197-3,group_0,o,7035.897435897436,1,4,phenomenon,1,0.10000000000000142,the,"",N,M,N,M,internal
4,-4.742477817372326,-9.305465350685896,-22.089480375506163,0.0002196395010935243,josef-fruehwald_speaker,0-0-197-3,group_0,o,7035.897435897436,1,4,phenomenon,1,0.10000000000000142,the,"",N,M,N,M,internal
0,515.459361823771,952.1138484152202,2124.4807502347708,0.0002743110609108183,josef-fruehwald_speaker,0-0-197-7,group_0,o,5989.74358974359,1,4,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
1,-8.548118234194913,23.93161077875779,-26.470405381746772,0.0002743110609108183,josef-fruehwald_speaker,0-0-197-7,group_0,o,5989.74358974359,1,4,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
2,-5.043685546282711,20.163171267284664,-23.948224436220638,0.0002743110609108183,josef-fruehwald_speaker,0-0-197-7,group_0,o,5989.74358974359,1,4,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
3,-2.257712858854052,5.3332444255829845,-15.799204204674766,0.0002743110609108183,josef-fruehwald_speaker,0-0-197-7,group_0,o,5989.74358974359,1,4,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
4,-4.365777078337846,2.8010089688200273,-19.396988828789702,0.0002743110609108183,josef-fruehwald_speaker,0-0-197-7,group_0,o,5989.74358974359,1,4,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
0,500.9321298229754,880.2894904148859,2034.570503162791,0.0028012953702055685,josef-fruehwald_speaker,0-0-201-5,group_0,o,6512.820512820513,1,4,aristotle,2,0.10999999999999943,"",thought,T,T,T,T,internal
1,-8.641155277162675,63.45873936226667,19.518632152931687,0.0028012953702055685,josef-fruehwald_speaker,0-0-201-5,group_0,o,6512.820512820513,1,4,aristotle,2,0.10999999999999943,"",thought,T,T,T,T,internal
2,-16.262126190847997,-14.990655138730885,-6.409812577920765,0.0028012953702055685,josef-fruehwald_speaker,0-0-201-5,group_0,o,6512.820512820513,1,4,aristotle,2,0.10999999999999943,"",thought,T,T,T,T,internal
3,-6.434756978794516,5.604745504394827,-12.861442851524869,0.0028012953702055685,josef-fruehwald_speaker,0-0-201-5,group_0,o,6512.820512820513,1,4,aristotle,2,0.10999999999999943,"",thought,T,T,T,T,internal
4,-9.647077505966179,-12.859451480952846,-17.763943319369133,0.0028012953702055685,josef-fruehwald_speaker,0-0-201-5,group_0,o,6512.820512820513,1,4,aristotle,2,0.10999999999999943,"",thought,T,T,T,T,internal
0,538.2467641113145,967.3221059913377,2207.361436321358,0.0007990934874168529,josef-fruehwald_speaker,0-0-228-1,group_0,o,6687.179487179487,1,4,not,1,0.15000000000000568,is,"",N,T,N,T,internal
1,4.715347528437719,10.611676591716316,-43.45423724719032,0.0007990934874168529,josef-fruehwald_speaker,0-0-228-1,group_0,o,6687.179487179487,1,4,not,1,0.15000000000000568,is,"",N,T,N,T,internal
2,3.2436277101102826,39.16825719221548,4.280155848407021,0.0007990934874168529,josef-fruehwald_speaker,0-0-228-1,group_0,o,6687.179487179487,1,4,not,1,0.15000000000000568,is,"",N,T,N,T,internal
3,-4.742652359122909,2.1118098656638464,-25.282866572968636,0.0007990934874168529,josef-fruehwald_speaker,0-0-228-1,group_0,o,6687.179487179487,1,4,not,1,0.15000000000000568,is,"",N,T,N,T,internal
4,-3.093498756315602,9.503139270313412,-7.603973831865508,0.0007990934874168529,josef-fruehwald_speaker,0-0-228-1,group_0,o,6687.179487179487,1,4,not,1,0.15000000000000568,is,"",N,T,N,T,internal
0,441.69009913143304,902.0797049824346,1317.2901548718414,0.00018550146242812961,josef-fruehwald_speaker,0-0-237-5,group_0,o,3897.4358974358975,1,4,raindrops,2,0.10999999999999943,the,"",R,P,R,P,internal
1,5.665872748594457,5.358334940869558,78.36191470035695,0.00018550146242812961,josef-fruehwald_speaker,0-0-237-5,group_0,o,3897.4358974358975,1,4,raindrops,2,0.10999999999999943,the,"",R,P,R,P,internal
2,-3.3338591880248907,5.12428987591634,11.351341807638944,0.00018550146242812961,josef-fruehwald_speaker,0-0-237-5,group_0,o,3897.4358974358975,1,4,raindrops,2,0.10999999999999943,the,"",R,P,R,P,internal
3,5.066701564493046,5.282341921007068,-10.216931783126755,0.00018550146242812961,josef-fruehwald_speaker,0-0-237-5,group_0,o,3897.4358974358975,1,4,raindrops,2,0.10999999999999943,the,"",R,P,R,P,internal
4,0.5046614314568412,2.424463632831384,11.493419656110628,0.00018550146242812961,josef-fruehwald_speaker,0-0-237-5,group_0,o,3897.4358974358975,1,4,raindrops,2,0.10999999999999943,the,"",R,P,R,P,internal
0,504.16935575530607,949.573465043489,1416.2338493756383,0.0004477536877072762,josef-fruehwald_speaker,0-0-245-1,group_0,o,4594.871794871795,1,4,complicated,1,0.0800000000000125,many,ideas,K,M,K,M,internal
1,-18.22510927994569,37.680899474518895,22.639895443660297,0.0004477536877072762,josef-fruehwald_speaker,0-0-245-1,group_0,o,4594.871794871795,1,4,complicated,1,0.0800000000000125,many,ideas,K,M,K,M,internal
2,-21.621247619193092,-4.939690063267302,20.063239400842214,0.0004477536877072762,josef-fruehwald_speaker,0-0-245-1,group_0,o,4594.871794871795,1,4,complicated,1,0.0800000000000125,many,ideas,K,M,K,M,internal
3,-2.662310531819263,4.881714354347689,-6.629004326802536,0.0004477536877072762,josef-fruehwald_speaker,0-0-245-1,group_0,o,4594.871794871795,1,4,complicated,1,0.0800000000000125,many,ideas,K,M,K,M,internal
4,-1.6927077123926753,0.4214272722599527,13.421213732982732,0.0004477536877072762,josef-fruehwald_speaker,0-0-245-1,group_0,o,4594.871794871795,1,4,complicated,1,0.0800000000000125,many,ideas,K,M,K,M,internal
0,496.012842830306,867.5173185526021,2252.0034245953366,0.0288072094725584,josef-fruehwald_speaker,0-0-261-2,group_0,o,7035.897435897436,1,4,upon,1,0.10999999999999943,considerably,the,P,N,P,N,internal
1,-15.785227968303296,6.224384908051688,-11.35623432628356,0.0288072094725584,josef-fruehwald_speaker,0-0-261-2,group_0,o,7035.897435897436,1,4,upon,1,0.10999999999999943,considerably,the,P,N,P,N,internal
2,-3.1245299274931884,13.482916319529659,12.20006862845615,0.0288072094725584,josef-fruehwald_speaker,0-0-261-2,group_0,o,7035.897435897436,1,4,upon,1,0.10999999999999943,considerably,the,P,N,P,N,internal
3,-6.009480682356932,-8.885314902163579,3.6444000119232585,0.0288072094725584,josef-fruehwald_speaker,0-0-261-2,group_0,o,7035.897435897436,1,4,upon,1,0.10999999999999943,considerably,the,P,N,P,N,internal
4,2.1898345743103285,5.278333942559903,17.70026378889032,0.0288072094725584,josef-fruehwald_speaker,0-0-261-2,group_0,o,7035.897435897436,1,4,upon,1,0.10999999999999943,considerably,the,P,N,P,N,internal
0,465.22298226112235,895.380223660785,1372.4761375777941,0.007273781970801752,josef-fruehwald_speaker,0-0-267-2,group_0,o,5117.948717948718,1,4,drops,1,0.10000000000000853,water,"",R,P,R,P,internal
1,-16.02309402531775,-16.424016361020023,64.80247838449053,0.007273781970801752,josef-fruehwald_speaker,0-0-267-2,group_0,o,5117.948717948718,1,4,drops,1,0.10000000000000853,water,"",R,P,R,P,internal
2,-6.34084705540105,9.477060061691631,18.12752909943026,0.007273781970801752,josef-fruehwald_speaker,0-0-267-2,group_0,o,5117.948717948718,1,4,drops,1,0.10000000000000853,water,"",R,P,R,P,internal
3,2.7698846560207038,0.7257162443982907,-17.684103428518643,0.007273781970801752,josef-fruehwald_speaker,0-0-267-2,group_0,o,5117.948717948718,1,4,drops,1,0.10000000000000853,water,"",R,P,R,P,internal
4,-3.63551712707242,2.858792169685812,11.946745573192667,0.007273781970801752,josef-fruehwald_speaker,0-0-267-2,group_0,o,5117.948717948718,1,4,drops,1,0.10000000000000853,water,"",R,P,R,P,internal
0,462.81191152697954,905.731306141145,2242.4411650803495,0.0001436868620317775,josef-fruehwald_speaker,0-0-282-2,group_0,o,7035.897435897436,1,4,drops,1,0.09999999999999432,the,increase,R,P,R,P,internal
1,2.7102770270320184,19.280675718317557,-0.8544285484616401,0.0001436868620317775,josef-fruehwald_speaker,0-0-282-2,group_0,o,7035.897435897436,1,4,drops,1,0.09999999999999432,the,increase,R,P,R,P,internal
2,-9.715099516991847,11.466895559388284,-6.136107346768127,0.0001436868620317775,josef-fruehwald_speaker,0-0-282-2,group_0,o,7035.897435897436,1,4,drops,1,0.09999999999999432,the,increase,R,P,R,P,internal
3,2.197961786828636,7.816373097062974,-4.145789063663487,0.0001436868620317775,josef-fruehwald_speaker,0-0-282-2,group_0,o,7035.897435897436,1,4,drops,1,0.09999999999999432,the,increase,R,P,R,P,internal
4,-5.755573329644952,1.4822950054747748,16.008237936003514,0.0001436868620317775,josef-fruehwald_speaker,0-0-282-2,group_0,o,7035.897435897436,1,4,drops,1,0.09999999999999432,the,increase,R,P,R,P,internal
0,439.841988856588,817.6877703896005,2272.4644912426047,0.0004923058442027359,josef-fruehwald_speaker,0-0-316-2,group_0,o,6861.538461538462,1,4,upon,1,0.10000000000000853,"",the,P,N,P,N,internal
1,3.4153188441474747,-34.47319105738478,-15.74840258574635,0.0004923058442027359,josef-fruehwald_speaker,0-0-316-2,group_0,o,6861.538461538462,1,4,upon,1,0.10000000000000853,"",the,P,N,P,N,internal
2,-2.241228960770039,10.028319919471084,14.314787192289886,0.0004923058442027359,josef-fruehwald_speaker,0-0-316-2,group_0,o,6861.538461538462,1,4,upon,1,0.10000000000000853,"",the,P,N,P,N,internal
3,2.6669046073821385,4.255440957849997,5.647178396663327,0.0004923058442027359,josef-fruehwald_speaker,0-0-316-2,group_0,o,6861.538461538462,1,4,upon,1,0.10000000000000853,"",the,P,N,P,N,internal
4,-2.693031177537791,-2.185167841551373,4.551115331433793,0.0004923058442027359,josef-fruehwald_speaker,0-0-316-2,group_0,o,6861.538461538462,1,4,upon,1,0.10000000000000853,"",the,P,N,P,N,internal
0,475.96619475533,863.2806288433857,1206.4439108637525,0.004908386690713508,josef-fruehwald_speaker,0-0-353-1,group_0,o,3723.076923076923,1,4,common,1,0.09000000000000341,very,type,K,M,K,M,internal
